trial_index,solver_kind,seed,elapsed_ms,objective,feasible,violations,backend_type,overlap_violations,boundary_violations,assignment_violations,activation_consistency_violations,density_violations,other_violations
0,SolverKind.classical,111,71.3645,3.959680,0,1,ortools_cp_sat,0,0,0,0,1,0
0,SolverKind.hybrid,111,54053.6075,4.607300,0,6,simulated_annealing_fallback,5,0,0,0,1,0
1,SolverKind.classical,222,64.4315,3.959680,0,1,ortools_cp_sat,0,0,0,0,1,0
1,SolverKind.hybrid,222,53354.7324,6.288252,0,5,simulated_annealing_fallback,4,0,0,0,1,0
2,SolverKind.classical,333,49.2367,3.959680,0,1,ortools_cp_sat,0,0,0,0,1,0
2,SolverKind.hybrid,333,53270.3580,4.750157,0,5,simulated_annealing_fallback,4,0,0,0,1,0
